threads, bps(PGI), bps(gcc), bps(llvm)
1, 13272641623, 13384391889, ,
2, 13294114061, 13290267426, ,
3, 13386471532, 13549366443, ,
4, 13857499092, 13928924614, ,
5, 14294289991, 14328133761, ,
6, 14374303906, 14726482511, ,
7, 14513009534, 14537397796, ,
8, 14637139326, 14680620160, ,
16, 14719597665, 14847888278, ,
24, 14806878511, 14562023538, ,
32, 14732195530, 14565211551, ,
48, 14570682146, 14605469768, ,
72, 14728615902, 15147326378, ,
96, 14933267887, , ,
128, 14589373561, , ,
192, 14970326342, , ,
