threads, bps(PGI), bps(gcc), bps(llvm)
1, 5158731571, 4698608120, 4614186781,
2, 6748233842, 6826165547, 6977144204,
3, 9300759867, 8799909740, 8856570845,
4, 11166239220, 11356695767, 11776307803,
5, 11373513477, 11470230086, 12043971439,
6, 12820269713, 12931549631, 12786326114,
7, 13319247365, 12794440265, 13277280045,
8, 14132385899, 13179816850, 13920256950,
16, 14583326645, 14537030369, 14730026065,
24, 9136286692, 9181916792, 9122749323,
32, 7705935856, 7769532175, 7810181281,
48, 9353456435, 9270884211, 9640860488,
72, 11424141375, 11810999781, 12520822517,
96, 13008580722, 12961815221, 12904751156,
128, 13093695754, 13574375955, 13386620334,
192, 13796988939, 13868162728, 13799188543,
256, 13949404482, 13987741496, 14029430956,
384, 14051285174, 14103173352, 14071266607,
512, 14161445374, 14132408283, 14108894229,
